date,open,high,low,close,volume
2017-08-21,4069.13000000,4453.91000000,3400.00000000,4310.01000000,4599.39662900
2017-08-28,4310.01000000,4939.19000000,4124.54000000,4509.08000000,4753.84337600
2017-09-04,4505.00000000,4788.59000000,3603.00000000,4130.37000000,6382.78774500
2017-09-11,4153.62000000,4394.59000000,2817.00000000,3699.99000000,8106.70512700
2017-09-18,3690.00000000,4123.20000000,3505.55000000,3660.02000000,5908.32335000
2017-09-25,3660.02000000,4406.52000000,3653.69000000,4378.48000000,5782.30542400
2017-10-02,4400.00000000,4658.00000000,4110.00000000,4640.00000000,4708.27295600
2017-10-09,4640.00000000,5922.30000000,4550.00000000,5709.99000000,7913.92583700
2017-10-16,5710.00000000,6171.00000000,5037.95000000,5950.02000000,12157.76944700
2017-10-23,5975.00000000,6189.88000000,5286.98000000,6169.98000000,13133.99457000
2017-10-30,6133.01000000,7590.25000000,6030.00000000,7345.01000000,11663.20964800
2017-11-06,7345.10000000,7770.02000000,5325.01000000,5811.03000000,18916.31990000
2017-11-13,5839.94000000,8123.15000000,5699.99000000,8038.00000000,19791.10101100
2017-11-20,8057.11000000,9350.00000000,7801.00000000,9128.02000000,28921.85979200
2017-11-27,9128.00000000,11825.00000000,8520.00000000,11165.41000000,48427.94965000
2017-12-04,11165.41000000,17204.99000000,10802.00000000,14899.98000000,72469.97762700
2017-12-11,14946.26000000,19798.68000000,14666.56000000,18860.02000000,67851.48621500
2017-12-18,18860.04000000,19300.00000000,10961.00000000,13500.00000000,135385.44032200
2017-12-25,13500.00000000,16498.05000000,11750.00000000,13716.36000000,116522.75432100
2018-01-01,13715.65000000,17176.24000000,12750.00000000,16150.03000000,120239.39935900
2018-01-08,16218.85000000,16322.30000000,11400.00000000,13474.99000000,137537.90456500
2018-01-15,13477.98000000,14249.99000000,9035.00000000,11530.00000000,303127.50213700
2018-01-22,11530.00000000,12244.00000000,9900.24000000,11879.95000000,198030.05111700
2018-01-29,11879.95000000,11975.02000000,7930.00000000,8184.81000000,202016.40775900
2018-02-05,8179.99000000,9065.78000000,6000.01000000,8063.88000000,340794.29213100
2018-02-12,8063.82000000,11274.00000000,8053.00000000,10383.43000000,311863.06813700
2018-02-19,10375.01000000,11786.01000000,9274.80000000,9590.00000000,350623.13291100
2018-02-26,9590.00000000,11565.00000000,9350.00000000,11515.00000000,183970.99761400
2018-03-05,11515.00000000,11710.00000000,8329.00000000,9533.57000000,282035.22538200
2018-03-12,9533.57000000,9888.88000000,7322.00000000,8189.99000000,315835.15160600
2018-03-19,8189.00000000,9177.01000000,8088.40000000,8470.15000000,285211.53951100
2018-03-26,8470.14000000,8514.89000000,6430.00000000,6813.01000000,308729.49203100
2018-04-02,6813.01000000,7520.00000000,6500.00000000,7018.00000000,232320.07049900
2018-04-09,7011.04000000,8429.54000000,6611.00000000,8355.00000000,259877.02241400
2018-04-16,8355.07000000,9035.00000000,7825.40000000,8787.02000000,233025.38619000
2018-04-23,8785.70000000,9759.82000000,8651.62000000,9419.00000000,306668.07214000
2018-04-30,9417.04000000,10020.00000000,8800.49000000,9659.01000000,222274.38854000
2018-05-07,9661.02000000,9689.67000000,8153.00000000,8679.71000000,224151.29875100
2018-05-14,8679.71000000,8879.99000000,7911.90000000,8526.98000000,182713.82601200
2018-05-21,8526.97000000,8595.31000000,7231.11000000,7338.99000000,190894.60093900
2018-05-28,7338.99000000,7786.69000000,7032.95000000,7714.26000000,211929.27076600
2018-06-04,7714.26000000,7765.00000000,6622.81000000,6764.99000000,211352.73747800
2018-06-11,6765.00000000,6922.00000000,6118.68000000,6449.61000000,234080.84117100
